지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
165,2015-03-12,5.2,0.3,715,9.1,1710,,,,,,,8.5,360,257,6.2,360,305,3.4,2906,-1.6,18,1712,64.1,5.5,1017.2,1023.9,900,1020.2,1812,1021.9,11.8,10.7,1200,2.52,18.21,,,,,,1.4,1.4,9.5,-2.3,7.3,7.1,7.1,7.2,7.1,8.5,9.4,11.7,14.5,,3.9,0,
165,2015-03-13,7.8,5,559,10.9,1528,2.05,,,,,0.4,8.8,180,133,4.9,180,110,2.8,2442,6.8,81,14,94.1,10,1015.4,1022.5,2350,1018.5,1645,1020.1,11.9,0,1100,0.67,3.56,,,,,,8.5,3.4,6.9,2.4,7.4,7.2,7.5,7.7,7.8,8.6,9.4,11.7,14.5,,1.2,0.4,
165,2015-03-14,4.7,-0.4,701,9.7,1252,,,,,,,8.8,320,1338,6.3,290,1352,2.7,2321,-1.9,27,1208,67.1,5.4,1019.3,1026,928,1022.4,1,1024.1,11.9,7.7,1200,2.39,14.92,,,,,,5,2.9,8.5,-4,7.6,7.6,7.7,7.8,7.7,8.7,9.4,11.7,14.5,,2.7,,
165,2015-03-15,6.2,0.3,702,13.3,1512,,,,,,,7.6,320,1708,5.6,320,1706,1.7,1430,-1,21,1140,64.3,5.7,1017.9,1024,815,1020.7,1509,1022.6,11.9,7.8,1100,2.23,13.57,,,,,,4.5,0,9.6,-3,7.8,7.7,7.8,8,7.8,8.8,9.4,11.7,14.5,,2.7,,
165,2015-03-16,10.2,3.6,649,19.2,1306,,,,,,,5.8,160,1231,3.8,160,1238,1.5,1307,2.5,33,1318,61.9,7.4,1015.6,1023.2,21,1018.1,1622,1020.2,12,9,1200,2.24,14.95,,,,,,2.5,0,12,1.5,9.9,9.5,8.8,8.7,8.3,8.9,9.5,11.7,14.5,,3.5,,
165,2015-03-17,12.3,5.8,701,19.8,1448,,,,,,,6.5,20,1727,3.9,360,1501,1.6,1394,4.6,35,1127,61.8,8.5,1012.3,1019.9,120,1014.1,1546,1016.8,12,5.3,1200,2.3,12.89,,,,,,5.6,2.1,12.6,1.9,11.1,10.6,9.8,9.6,9.1,9.1,9.6,11.7,14.4,,3.3,14.2,
165,2015-03-18,12.7,10.7,528,15.2,1023,18.48,,,,,29.1,13,140,1313,7.9,140,1416,2.3,2014,12.2,65,11,97.8,14.3,1002.6,1014.6,2,1003.3,1605,1007.1,12,0,1300,0.3,1.49,,,,,,10,6.9,12,9.9,11.9,11.6,11,10.6,10.4,9.5,9.7,11.6,14.4,,0.2,15.7,0.35
165,2015-03-19,10.7,6.9,2348,15.4,1618,6.8,,,,,0.8,7.7,360,413,4.9,360,417,2.2,1914,10,79,1626,96,12.4,1009.2,1018.3,2331,1007.9,1,1013.8,12.1,6.8,1200,2.21,14.31,,,,,,5.6,3.9,14.5,6,13.3,12.9,11.8,11.2,,,10.9,10.8,,,3.7,,2.8
165,2015-03-20,9.9,6.9,1,14.8,1400,,,,,,,6.7,360,1317,5.2,320,1609,2.3,1966,7.2,55,1547,84.9,10.2,1013.7,1020,808,1017,325,1018.3,12.1,7.1,1200,2.39,14.39,,,,,,7.1,3.5,13,6.1,12.5,12.4,11.8,11.6,11.2,10.3,10.2,11.6,,,3.1,,
165,2015-03-21,10.6,6.3,624,14.9,1338,,,,,,,6.2,250,2137,4.5,250,2143,1.6,1397,7.2,51,1244,82,10.2,1012.9,1018.9,29,1015.8,1640,1017.5,12.1,9.3,1200,2.28,15.46,,,,,,2.1,2.1,13,3,12.4,12.4,11.9,11.7,11.4,10.6,10.3,11.6,14.2,,3.5,,1.05
165,2015-03-22,7.6,3.7,2332,14.3,1453,,,,,,,11.6,360,1647,8.4,360,1653,4.6,3957,3.5,26,1500,80.3,8.1,1018,1026.8,2340,1018.5,1,1022.7,12.2,9.8,1200,2.46,17.25,,,,,,1.3,1.3,12.1,3.1,11.8,11.9,11.8,11.7,11.5,10.9,10.6,11.7,14.2,,3.7,,3.67
165,2015-03-23,5.6,1.4,643,10.2,1406,,,,,,,12.9,340,1851,9,340,1855,5.7,4940,-1.3,27,1316,62.4,5.6,1023.3,1030.2,2329,1026.4,428,1028.1,12.2,11.4,1200,2.68,19.32,,,,,,0.4,0,10.1,-0.8,9.6,9.8,10.5,10.7,10.9,11,10.8,11.7,14.2,,4,,
165,2015-03-24,5.4,1.6,2335,10.2,1327,,,,,,,10.8,320,1458,7.9,360,1827,4.4,3837,-0.4,37,1104,67.4,5.9,1027.4,1034.2,2315,1029.8,313,1032.2,12.3,11.4,1200,2.71,20.58,,,,,,0,0,9.9,-1.7,9.4,9.4,9.9,10.2,10.3,11,10.9,11.8,14.2,,4,,
165,2015-03-25,5.3,-1.8,642,12.6,1408,,,,,,,7.6,320,1604,5.6,320,1536,2.3,1973,-0.8,29,1217,69.5,5.9,1030.4,1036.5,2227,1033.9,223,1035.1,12.3,11.4,1200,2.76,19.98,,,,,,0,0,10.4,-5.5,9.2,9.2,9.6,9.9,9.9,10.9,11,11.8,14.2,,4.2,,
165,2015-03-26,6.6,-0.1,559,14.1,1403,,,,,,,8.7,340,1511,6.2,320,1515,2.2,1905,0.3,30,1420,67.6,6.3,1028.9,1036.3,1,1031.6,1700,1033.7,12.3,11.4,1200,2.75,19.92,,,,,,0.8,0,11.1,-5,9.7,9.7,9.9,10,9.9,10.8,11,11.9,14.2,,4.5,,
165,2015-03-27,7.9,1.2,451,16.1,1336,,,,,,,5.9,360,1350,4.4,360,1311,1.9,1671,2,38,1552,68.5,7.2,1022.1,1031.8,5,1023.8,2339,1026.8,12.4,8.6,1100,2.2,14.96,,,,,,4.1,0.3,10.3,-2,9.9,9.9,10.1,10.2,10.2,10.8,11,11.9,14.2,,4,,
165,2015-03-28,9.9,4.6,430,16.6,1258,,,,,,,6.6,320,1501,4.6,320,1507,1.7,1454,2.1,25,1230,61.6,7.2,1014.7,1024,5,1016.6,1630,1019.4,12.4,4.1,1200,2.23,13.34,,,,,,3.5,2.5,12,1.8,10.9,10.7,10.6,10.6,10.4,10.8,11,12,14.2,,3.7,,
165,2015-03-29,10.6,6.5,315,16.8,1335,,,,,,,6.8,320,1451,4.9,320,1453,1.9,1666,7.3,53,1,81.5,10.5,1013.3,1019.1,2140,1016.5,1550,1017.9,12.4,7.5,1200,2.23,14.74,,,,,,4.6,1.6,13.2,3.1,12.1,11.8,11.3,11.2,10.8,10.9,11.1,12,14.1,,3.9,,
165,2015-03-30,13.5,7.5,328,20.5,1400,,,,,,,8,200,1904,5,180,1224,2.5,2145,11.3,64,1138,88.3,13.5,1014.2,1020.5,1001,1017.5,438,1018.8,12.5,10,1200,2.46,17.37,,,,,,0.6,0,15.7,3.7,13.7,13.3,12.3,12,11.4,11.1,11.1,12,14.1,,3.5,0.2,
165,2015-03-31,14.8,12,144,16.5,1416,0.72,,,,,0.2,9.6,140,930,6.1,160,934,3.1,2658,14.7,98,922,100,16.8,1009.7,1018.7,1,1011.6,1901,1014.2,12.5,0,1400,0.46,2.93,,,,,,9.3,6.4,14.5,9.5,13.8,13.5,12.9,12.7,12.5,11.4,11.2,12.1,14.1,,0.2,0.1,
165,2015-04-01,14.1,12.2,2340,17.8,1520,3.27,0.1,,0.1,,0.1,10.3,160,2306,6.3,160,2315,2.6,2244,13.6,89,1459,97.6,15.6,1009.2,1016,2103,1011.6,333,1013.8,12.5,0.8,1400,1.55,8.43,,,,,,9.5,7.1,17.2,12.2,15.4,14.9,13.7,13.3,12.8,11.7,11.4,12.1,14.1,1.7,2.5,,8.85
165,2015-04-02,15.4,11,516,19.5,2207,4.1,0.9,2347,1.1,2329,2.1,20.2,180,2149,12.1,230,2251,6.3,5475,14,73,1215,92.1,16.3,1001.5,1015.2,30,1000.6,2118,1006,12.6,6.3,1100,2.39,12.83,,,,,,6.6,4,16.5,10.1,15,14.6,13.8,13.5,13.2,12,11.6,12.1,14.1,2.1,2.8,9.3,
165,2015-04-03,9.5,7.2,2206,17,1,3.97,1.5,128,5.2,55,7.2,11.7,250,228,7.9,250,235,4.3,3730,9.4,95,1321,100,11.8,1003,1012.6,2351,1000.6,134,1007.6,12.6,0.1,1300,0.96,5.21,,,,,,8.6,5.1,12.7,6.5,13.9,14,13.9,13.7,13.8,12.4,11.8,12.2,14.1,1,1.7,,
165,2015-04-04,11.9,7.2,337,16,1007,6.02,4.3,1424,11.3,1420,27.6,11.7,140,738,6.8,140,1231,3.3,2885,10.1,62,942,90.4,12.5,1007.4,1013.8,1427,1010.2,1404,1012,12.7,3.3,900,1.68,7.07,,,,,,7.3,5.1,12.2,5.4,12.3,12.2,12.5,12.6,12.7,12.5,12,12.2,14,0.7,1,29,
165,2015-04-05,12,10.9,2306,13.5,1444,9.27,0.6,2330,2.2,2300,4.9,6.9,200,1043,4.4,180,1046,1.9,1618,11.9,100,1,100,14,1009.1,1016.2,2304,1011.4,12,1013.6,12.7,0,1400,0.49,3.2,,,,,,10,6.3,13,10.8,13.1,12.8,12.7,12.6,12.7,12.5,12.2,12.2,14,0.6,1.3,10.1,1.18
165,2015-04-06,9.4,5.6,2400,12.1,1336,8.67,0.6,830,2.3,805,7.8,13.3,360,1852,9.5,360,1857,4.8,4166,8.9,84,2036,97.1,11.5,1013.5,1023,2349,1013.6,232,1018.2,12.7,0,1100,0.65,3,,,,,,9.8,4.6,11.1,5.6,12.3,12.3,12.6,12.6,12.7,12.5,12.3,12.3,14,0.6,1.4,1.2,
165,2015-04-07,7.3,5.3,2348,12,1333,,,,,,,11.9,360,1725,8.8,360,1447,5.7,4914,4.4,64,1109,82.6,8.4,1019.5,1027.1,2340,1021.9,324,1024.2,12.8,7.8,1200,2.59,16.69,,,,,,8.1,3.9,11.9,5,11.6,11.6,11.8,11.9,11.9,12.5,12.3,12.4,14,1.9,3.4,,
165,2015-04-08,7.6,3.6,557,12.1,1341,,,,,,,9,360,158,6.8,320,1529,3.3,2832,5.6,68,1312,88.4,9.2,1021.2,1027.2,8,1024.5,1609,1025.9,12.8,10.2,1200,2.85,19.03,,,,,,4.5,4.1,11.7,2,11.9,11.8,11.8,11.9,11.7,12.3,12.3,12.5,14,2.6,3.4,,
165,2015-04-09,9.4,5.1,330,14.7,1421,,,,,,,8.1,320,1713,5.8,320,1727,2.3,2017,6.1,54,1532,82,9.4,1020.1,1026.7,14,1022.8,1601,1024.8,12.8,9.2,1200,2.72,18.09,,,,,,5.6,2.1,13.7,2.3,12.8,12.6,12.4,12.3,12,12.3,12.3,12.5,14,3,4,,
165,2015-04-10,10.1,5.4,629,16.5,1328,,,,,,,10,360,1700,7.2,360,1706,3.3,2872,6.1,51,1737,78.9,9.5,1018.2,1024.9,2357,1021.1,1543,1022.8,12.9,11.4,1200,2.69,19.58,,,,,,1.5,0,14.1,2.9,13.3,13.2,12.8,12.7,12.3,12.4,12.3,12.6,14,2.3,4.2,,
165,2015-04-11,11.9,5,627,18.9,1452,,,,,,,6.1,250,1518,3.5,250,1719,1.9,1643,7.5,51,1559,76.5,10.5,1020.9,1027.4,2122,1023.8,1509,1025.5,12.9,10.9,1200,2.72,19.49,,,,,,1.5,0.5,15.1,2.4,13.8,13.6,13.1,13,12.6,12.5,12.3,12.6,14,2.6,4.7,,
165,2015-04-12,13.2,9.2,2358,19.2,1247,4.4,0.9,2135,3.6,2135,7.6,11.8,140,1850,7.5,160,1913,2.6,2289,3.9,21,1330,59.9,8.4,1017.7,1026.7,1,1019.6,1655,1022.3,12.9,2.5,1200,2.08,10.18,,,,,,8.6,3,12.9,7.1,13.3,13.2,13.4,13.3,13.2,12.7,12.4,12.7,14,2.6,3.2,7.9,
165,2015-04-13,10.6,7.7,2358,13.5,1035,7.65,1.1,2051,3.8,2013,8.4,12.1,250,2142,8.8,250,2146,2,1725,9.5,79,248,94,12,1011.2,1020.8,5,1012.7,1746,1015.8,13,0,900,0.98,6.02,,,,,,9.9,6.6,12.8,7.2,13,12.8,12.9,13,13,12.8,12.5,12.7,14.1,1.3,1.9,10.5,
165,2015-04-14,8.8,6.5,526,12.6,1537,3.03,0.7,22,2.3,1,3.6,11,250,1219,7.1,230,1227,2.3,2008,7.2,60,1334,91.1,10.2,1004.1,1013,1,1006.2,1548,1008.7,13,7.6,1300,2.79,17.03,,,,,,7.3,6.4,14.7,5.1,13.3,13.1,12.8,12.8,12.7,12.9,12.7,12.8,14,1.8,3,1.4,
165,2015-04-15,12,7.3,546,17.3,1518,0.85,0.1,,0.2,,0.2,8.7,320,230,6.2,320,234,3.2,2769,9.7,65,1653,87.6,12.1,1006.5,1013,2141,1008.9,104,1011.1,13,11.3,1200,2.58,18.45,,,,,,2.8,2.3,14.9,5.7,14.4,14.1,13.5,13.3,12.9,12.8,12.7,12.8,14,2.1,3.6,,
165,2015-04-16,11.9,6.9,2335,19.8,1112,1.28,0.4,1616,0.9,1548,0.9,15.4,360,1606,10.7,360,1611,4.6,3940,9.9,61,1148,88.6,12.4,1007.4,1016.3,2232,1009.1,1110,1012,13.1,6.2,1300,2.32,12.56,,,,,,4.9,3.3,13.5,4.6,14.1,14.1,13.9,13.8,13.5,12.9,12.7,12.8,14,1.9,2.6,0.9,
165,2015-04-17,11.7,5.9,613,17.1,1719,,,,,,,8.4,200,1739,5.1,230,1809,2.7,2348,2.8,17,1740,60.6,7.7,1013.4,1020.1,1046,1016.3,1,1018,13.1,11.8,1200,2.84,20.96,,,,,,2.4,0.4,14.2,2.5,13.5,13.4,13.4,13.3,13.1,13.1,12.8,12.9,14,3.9,5.6,,
165,2015-04-18,14.3,9.4,301,19.3,1207,0.35,0.1,,0.1,,0.1,11.7,160,1336,7.3,160,1342,3.3,2822,6.8,32,1248,64,10.6,1009.7,1018.6,15,1010.9,1851,1014.2,13.2,2.9,1000,1.97,10.07,,,,,,8.9,5.3,13.5,6.5,13.5,13.4,13.5,13.5,13.4,13.2,12.9,12.9,14.1,2,3.1,5.9,
165,2015-04-19,15.7,13.8,2352,16.7,1233,9.43,0.8,442,2.5,401,7,9.5,160,926,6.6,180,916,3.1,2696,15.6,100,1,100,17.7,1000.9,1011.3,5,1002.1,1839,1005.4,13.2,0,1300,0.54,3.15,,,,,,10,6.5,15.9,13.7,15.5,15,14.3,14,13.9,13.2,13,13,14.1,0.1,0.2,3.6,1.83
165,2015-04-20,11.8,10.4,2357,13.9,1,5.7,0.4,511,1.2,430,2.4,10.6,360,1520,7.5,360,1516,2.9,2509,11.7,100,1,100,13.8,1001.6,1013.5,2326,1000.8,608,1006.1,13.2,0.2,1100,0.47,3.09,,,,,,8.5,6.1,13.2,8.4,14.3,14.3,14.3,14.2,14.2,13.4,13.1,13,14.1,3.7,4,,6.87
165,2015-04-21,11.8,7.9,615,16.9,1241,,,,,,,8.5,320,1528,6.1,320,1350,2.4,2093,8.7,42,1528,83.3,11.3,1012.3,1018.8,2140,1013.5,1,1016.8,13.3,11,1200,2.91,21.27,,,,,,2.5,0.3,15.9,4.1,14.9,14.7,14.1,13.9,13.5,13.5,13.1,13,14,3,4.9,,
165,2015-04-22,12.2,7.2,558,18,1334,,,,,,,9,290,1444,5.8,320,1548,2.3,2005,7.3,31,1338,75.4,10.4,1015.6,1022.9,2301,1017.8,1439,1020.2,13.3,11.9,1200,2.75,20.25,,,,,,1.6,0,15.7,4.7,14.8,14.8,14.5,14.3,13.9,13.5,13.2,13.1,14,3.1,4.8,,
165,2015-04-23,13.5,7.6,632,19.3,1552,,,,,,,5.9,140,609,3.5,250,1618,1.7,1480,6,21,1605,66.1,9.5,1017.4,1024,958,1020.8,1820,1022,13.3,9.4,1100,2.49,17.49,,,,,,5,1.5,15.2,4.2,14.8,14.8,14.6,14.5,14.1,13.7,13.3,13.1,14.1,3.2,4.6,,3.27
165,2015-04-24,14,10.2,612,19.5,1450,,,,,,,6.2,230,1204,3.8,290,1246,2.1,1837,9.6,43,1339,76.9,12,1016.1,1021.8,39,1019,1740,1020.7,13.3,7.5,1400,2.18,16.45,,,,,,4.8,0,16.6,6.1,15.5,15.2,14.8,14.6,14.3,13.8,13.4,13.1,14.1,2.4,3.7,,
165,2015-04-25,15,7.7,616,22.6,1305,,,,,,,7.9,320,1645,6,320,1647,1.9,1611,6.2,19,1247,61.8,9.7,1016.3,1022.1,900,1019.4,1556,1020.8,13.4,12.3,1200,2.96,23.06,,,,,,0,0,18.1,4.1,16.4,16.1,15.3,15,14.4,13.9,13.4,13.2,14.1,4.5,6.6,,1.33
165,2015-04-26,16.5,9.4,550,23.1,1427,,,,,,,5.7,230,1502,3.3,290,1421,1.8,1587,6.1,21,1054,54.6,9.6,1015.6,1021.7,1039,1018.3,1848,1020.1,13.4,12.2,1200,2.83,22,,,,,,0,0,18.9,6,17,16.6,15.9,15.5,15,14.1,13.5,13.2,14.1,4.5,6.3,,
165,2015-04-27,18,11.5,607,24,1220,,,,,,,7.3,180,2008,4.9,180,2012,2.4,2107,9.2,22,1808,63.6,12.1,1012.6,1019.7,10,1014.7,1824,1017.1,13.5,11.8,1200,2.88,21.88,,,,,,2.6,0,20.3,8.6,18,17.5,16.6,16.2,15.6,14.4,13.7,13.3,14.1,4.6,6.7,0,
165,2015-04-28,17.1,14.9,2240,20.4,1014,11.43,4.6,2317,12.5,2148,43.9,11.4,160,1434,6.6,160,1448,3.5,3006,16.2,85,1203,94.6,18.4,1007.1,1014.9,1,1009.1,1928,1011.6,13.5,0.9,800,1.03,6.85,,,,,,9.5,5.5,17.7,14.4,17.4,17.1,16.8,16.6,16.5,14.7,13.9,13.3,14.1,1,1.4,76.1,
165,2015-04-29,16.7,14.9,254,20.5,1337,7.58,6.9,229,13.1,224,32.9,8.3,180,1342,5.3,140,415,2.6,2285,16.4,86,1339,98.4,18.7,1005.1,1011.2,2220,1008.1,516,1009.6,13.5,1.6,1300,2.42,7.7,,,,,,9.9,6.3,17.7,14.9,17.7,17.1,16.2,16,16,15.6,14.8,13.4,14.2,1.2,1.7,1.3,
165,2015-04-30,17.8,15.1,2333,23,1551,1.42,1.3,928,2.4,844,2.9,7.4,360,1645,4.8,360,1714,2.2,1906,16.5,71,1302,93,18.8,1008.4,1015.1,2244,1010.8,208,1012.9,13.5,7.4,1200,2.62,15.95,,,,,,6,5,20,13.5,19.2,18.8,17.5,16.9,16.4,15.3,14.5,13.5,14.1,2.2,3.6,2.3,
165,2015-05-01,17.7,13.6,614,22.9,1544,,,,,,,6.7,290,1309,4.9,320,1315,1.6,1386,16.6,76,1535,94.3,18.9,1009.7,1015.5,804,1012.5,1753,1014.2,13.6,10.6,1200,2.72,20.54,,,,,,1.8,1.8,21.3,11.7,20,19.7,18.4,17.8,17.1,15.4,14.5,13.5,14.1,3.7,4.8,,2.18
165,2015-05-02,19,14.6,558,23.2,1107,3.92,1.8,2233,6.7,2143,14.4,10.9,180,1500,6,160,1548,3.3,2825,17.2,70,1125,90.5,19.7,1007.1,1015.1,20,1007.9,2258,1011.5,13.6,6.4,1000,2.46,14.49,,,,,,7.3,3.8,20.2,12.4,19.5,19.4,18.7,18.2,17.7,15.8,14.6,13.6,14.1,0.2,0.5,24.1,1.33
165,2015-05-03,17,13.3,2331,19.6,1231,12.97,1.3,9,5.1,1,10.3,12.4,140,353,8.5,360,2108,3.5,3053,16.9,100,1,100,19.3,1001.4,1009.5,2251,1003.8,511,1005.9,13.6,0,1100,0.56,3.42,,,,,,10,6.4,18.1,13.5,18.8,18.7,18.4,18.1,18.2,16.6,15.4,13.7,14.2,1.1,1.3,0.6,
165,2015-05-04,14,11.1,2332,18.8,1229,,,,,,,14.6,20,1635,10.6,360,1638,6.2,5393,9.5,46,1705,76.6,12.1,1007.4,1015,2241,1008.8,45,1011.9,13.7,9.8,1200,2.97,21.1,,,,,,6.3,2.6,18,9.5,18.6,18.6,18.1,17.8,17.5,16.4,15.2,13.8,14.2,5.3,6,,
165,2015-05-05,12.5,6.7,600,17.7,1710,,,,,,,7.1,50,23,5.4,320,1549,2.4,2075,5.6,20,1607,66,9.2,1008.5,1014.8,801,1011,1705,1013.1,13.7,12.2,1200,3.05,24.42,,,,,,2.3,0,19.2,3.5,17.2,17.3,17.3,17.2,17,16.4,15.3,13.9,14.2,4.6,6,,
165,2015-05-06,13.9,8.6,631,19.1,1437,,,,,,,7.5,320,1554,5.5,320,1603,1.5,1313,8.5,38,1332,72.4,11.2,1007.5,1013.8,2206,1011.1,1451,1012.1,13.7,2.5,1000,2.21,13.36,,,,,,7.8,1.8,16.4,5.2,16.5,16.5,16.8,16.8,16.8,16.4,15.4,14,14.2,5.2,5.9,,
165,2015-05-07,15.1,9.8,617,21.4,1347,,,,,,,8.4,320,1441,6.4,320,1443,2.1,1853,8,27,1818,67.3,11,1008.8,1015.2,2300,1011.8,526,1013.3,13.8,12.1,1200,2.91,23.3,,,,,,0.4,0,20.7,5.9,17.9,17.7,17.1,16.9,16.5,16.2,15.4,14,14.2,4.1,6.6,,
165,2015-05-08,16.9,10.4,530,22.3,1341,1.6,0,,0,,0,5.8,270,1332,3.5,360,1730,1.5,1276,11.2,29,1000,72.5,13.5,1009.1,1015.5,36,1011.3,1651,1013.6,13.8,8,1100,2.45,17.79,,,,,,5.4,3.3,21.5,6.6,18.3,18,17.5,17.3,16.9,16.2,15.4,14.1,14.3,2.9,5,0.1,
165,2015-05-09,17.6,13.6,2348,23.6,1404,1.45,0.1,,0.1,,0.1,10.3,360,1524,7.5,360,1524,3.6,3140,13.4,52,1256,78.6,15.4,1008.8,1016,2255,1010.8,1446,1013.2,13.8,11.1,1200,2.93,22.14,,,,,,2.8,1.3,24.4,12.8,20.4,19.9,18.7,18.2,17.5,16.3,15.5,14.2,14.3,4.2,7.2,,
165,2015-05-10,17.5,12.9,454,23.3,1236,,,,,,,7.1,290,1457,4.6,250,1456,2.1,1801,15.5,68,1224,89.6,17.7,1013.1,1019.8,2225,1015.4,36,1017.6,13.8,10.8,1200,2.79,21.53,,,,,,1.6,0,23.7,11.8,20.9,20.5,19.4,18.9,18.2,16.6,15.6,14.3,14.4,3.5,7.4,,
165,2015-05-11,16.6,14.7,335,18.7,1017,13.13,1.8,1910,5.7,1838,22.7,15.7,140,1351,9.6,140,1354,5.4,4632,15.4,69,920,93.8,17.6,1005.7,1018.8,1,1001.9,1952,1010.2,13.9,0.5,1200,1.09,6.05,,,,,,9.1,4.5,18.9,12.6,18.2,18.3,18.6,18.5,18.8,17,15.8,14.4,14.3,1.3,1.9,27.5,
165,2015-05-12,15.3,12,640,17.7,1658,3.77,0.8,34,2.4,34,4.8,13.5,250,2046,8.9,250,1720,5.7,4943,12.7,74,1115,85.5,14.8,1000.6,1007.2,733,1002.9,1656,1005.1,13.9,11.8,1100,2.81,22.25,,,,,,3.9,3.4,19.6,11.6,18.2,18.2,18,17.8,17.7,17.1,16.1,14.4,14.3,5.8,6.3,,
165,2015-05-13,18.9,14.8,226,23.9,1415,,,,,,,13.3,250,1200,9.1,250,1236,5.1,4434,12.7,43,1614,68.9,14.7,1003.9,1009.8,2344,1005.6,1,1008.4,13.9,12.4,1200,2.92,23.57,,,,,,1.4,0,22.4,11.2,19.3,19,18.3,18,17.6,17,16,14.5,14.3,7,7.4,,
165,2015-05-14,19.9,16.3,1,25.2,1600,,,,,,,9.7,180,704,6.9,180,752,4.1,3517,18.8,72,1,93.9,21.7,1004.6,1010.7,2351,1007.4,1534,1009,13.9,5.9,1300,2.51,15.48,,,,,,7.6,4.5,24.3,14.2,20.9,20.3,19,18.7,18.1,17,16.1,14.6,14.4,7.2,7.5,,
165,2015-05-15,18,15.3,2057,22.7,1015,5.52,1.6,1658,4.3,1645,6.7,8.3,320,1705,4.7,320,1711,2.5,2176,17.6,86,1020,98.3,20.3,1005.1,1010.8,754,1008.6,1821,1009.6,14,2.9,1000,1.82,10.35,,,,,,8.5,6.1,21.4,15.1,20.6,20.4,19.7,19.3,18.8,17.1,16.1,14.6,14.3,4.2,5.1,6.7,
165,2015-05-16,16.8,12,547,22.4,1548,,,,,,,11.6,360,1521,7.9,360,1604,4.3,3718,12,31,1655,77.5,14.2,1006.7,1013.2,2315,1009.6,131,1011.2,14,12.4,1300,2.98,23.42,,,,,,1.4,0,23.6,9.7,20.6,20.4,19.6,19.1,18.7,17.4,16.3,14.7,14.4,4.9,6.2,,2.05
165,2015-05-17,18.2,11.4,456,25.1,1429,,,,,,,7.3,230,1459,4.4,200,1525,1.9,1684,10.2,25,1531,65.3,12.6,1006.6,1013.6,754,1008.8,2344,1011.1,14,6.6,1200,2.43,16.52,,,,,,6.5,2.4,20.8,7.5,19.6,19.5,19.1,18.9,18.6,17.6,16.5,14.8,14.5,3.8,5.6,3.4,
165,2015-05-18,15.8,14.6,752,17.2,1,7.35,0.7,713,2.3,631,6.6,8,160,839,5.1,160,811,2.2,1894,14.5,60,120,93.4,16.7,1001.2,1009.2,8,1002.9,1459,1005.7,14.1,0,1300,0.76,4.62,,,,,,9.3,5,16.9,12.2,18.2,18.2,18.5,18.5,18.7,17.6,16.6,14.9,14.5,0.5,0.6,3.2,
165,2015-05-19,16.3,13.8,704,22.3,1615,,,,,,,7.7,250,1750,4.8,250,1753,1.8,1531,15.7,74,1556,96.5,17.9,1003.1,1009,908,1005.7,1615,1007.6,14.1,7.7,1200,2.89,18.08,,,,,,2.1,2.1,21.8,12.8,20,19.5,18.6,18.3,17.9,17.6,16.7,15,14.5,3.1,5.6,,0.77
165,2015-05-20,16.7,12.9,2312,22,1314,,,,,,,12.3,360,1747,9.2,360,1754,4.5,3864,12.6,41,1303,80,14.7,1005.9,1014.4,2326,1007.5,328,1010.3,14.1,12.3,1200,3.03,24.27,,,,,,2.1,1.4,25,10.9,21.1,20.9,19.9,19.4,18.7,17.5,16.7,15,14.5,3.7,6.5,,
165,2015-05-21,17.6,12.5,523,24.3,1424,,,,,,,10.5,320,1543,7.7,320,1543,2.7,2352,14.2,45,1406,82.4,16.2,1011.2,1016.7,917,1014.1,45,1015.7,14.1,10.2,1200,3.02,23.48,,,,,,4,0.4,26.5,10.1,20.9,20.6,19.8,19.4,18.8,17.7,16.7,15.1,14.5,2.6,6.1,,
165,2015-05-22,19.1,14.7,428,25.1,1301,,,,,,,6.6,320,1635,4.5,320,1641,1.6,1351,13.9,42,1548,74.4,15.9,1010.5,1016.7,603,1012.9,1552,1014.9,14.1,8.1,1200,2.87,19.53,,,,,,7.8,2.9,24.9,13.1,21.9,21.5,20.5,20.1,19.5,17.9,16.8,15.1,14.6,5.9,6.8,0,
